8101345	Abfaltersbach
8102423	Absdorf-Hippersdorf
8103193	Achau
8102044	Achenlohe
8101660	Achleitnersiedlung
8101455	Admont
8101470	Aich-Assach
8101680	Aigen-Schlägl
8102508	Aisthofen
8102443	Allentsteig
8102222	Allerheiligenhöfe
8103152	Allerheiligen-Mürzhofen
8101220	Alling-Tobisegg
8102326	Altach
8102524	Altenhof
8101478	Altenmarkt im Pongau
8101238	Altenstadt
8101925	Altmünster am Traunsee
8101049	Amstetten
8101736	Andorf
8102819	Angern
8103813	Annenheim
8101342	Ansfelden
8101915	Antiesenhofen
8102505	Arbing
8101632	Ardning
8103662	Arnoldstein
8105114	Aschbach Haltestelle
8103312	Aspang
8101060	Asten-Fisching
8101091	Attnang-Puchheim
8101293	Atzenbrugg
8101922	Aurachkirchen
8101912	Aurolzmünster
8103314	Ausschlag-Zöbern
8101944	Bad Aussee
8103333	Bad Blumau
8102933	Bad Deutsch Altenburg
8103118	Baden
8103302	Bad Erlach
8103048	Bad Fischau
8103049	Bad Fischau-Brunn
8102117	Bad Gastein
8101938	Bad Goisern
8102114	Bad Hofgastein
8101934	Bad Ischl
8101947	Bad Mitterndorf
8101946	Bad Mitterndorf-Heilbrunn
8103569	Bad Radkersburg
8101910	Bad Ried
8103273	Bad Sauerbrunn
8101724	Bad Schallerbach-Wallern
8101245	Bad Schwanberg
8101126	Bad Vigaun
8103119	Bad Vöslau
8103331	Bad Waltersdorf
8101030	Bärnbach
8102504	Baumgartenberg
8101904	Bergern
8103867	Berg im Drautal
8101325	Berndorf Fabrik
8101324	Berndorf Stadt
8102828	Bernhardsthal
8101341	Bichlbach-Almkopfbahn
8102247	Bichlbach-Berwang
8103334	Bierbaum
8102648	Bisamberg
8101134	Bischofshofen
8103825	Bleiburg
8103826	Bleiburg Stadt
8105383	Blindenmarkt
8101230	Bludenz
8134042	Bludenz-Moos
8102119	Böckstein
8101029	Böheimkirchen
8101436	Böhlerwerk a.d.Ybbs
8101796	Braunau am Inn
8102336	Bregenz
8102338	Bregenz Hafen
8103009	Breitenbrunn
8102523	Breiteneich bei Horn
8101089	Breitenschützing
8102898	Breitensee N.Ö.
8103139	Breitenstein
8102660	Breitenwaida
8101164	Brixen im Thale
8101174	Brixlegg
8102974	Bruck a.d.Leitha
8103158	Bruck a.d.Mur
8101144	Bruck-Fusch
8103303	Brunn a.d.Pitten
8103050	Brunn an der Schneebergbahn
8101046	Brunnenfeld-Stallehr
8103112	Brunn-Maria Enzersdorf
8102517	Buchberg
8103320	Dechantskirchen
8103868	Dellach im Drautal
8103282	Deutschkreutz
8101237	Deutschlandsberg Stadt
8102812	Deutsch Wagram
8101050	Dietmannsdorf
8101916	Dietrichshofen
8103872	Dölsach
8103011	Donnerskirchen
8101527	Dorf a.d.Enns
8102113	Dorfgastein
8102502	Dornach
8102329	Dornbirn
8101151	Dornbirn-Schoren
8103236	Dreistetten
8102824	Drösing
8101535	Dürnbach
8101664	Dürnberg
8102821	Dürnkrut
8101017	Dürrwien
8103199	Ebenfurth
8101479	Eben im Pongau
8101929	Ebensee
8101928	Ebensee Landungsplatz
8101907	Eberschwang
8103195	Ebreichsdorf
8103310	Edlitz-Grimmenstein
8102433	Eggenburg
8103184	Ehrenhausen
8102244	Ehrwald-Zugspitzbahn
8103137	Eichberg
8101019	Eichgraben-Altlengbach
8103016	Eisenstadt
8103015	Eisenstadt Schule
8101123	Elsbethen
8103902	Emmersdorf
8101064	Enns
8101063	Ennsdorf
8102882	Enzersdorf bei Staatz
8101328	Enzesfeld-Lindabrunn
8101411	Erlauf
8101526	Ernsthofen
8101140	Eschenau
8102470	Etsdorf-Straß
8101111	Eugendorf
8102139	Faak am See
8103505	Fehring
8103503	Feldbach
8101236	Feldkirch
8102321	Feldkirch-Amberg
8103807	Feldkirchen in Kärnten
8103174	Feldkirchen-Seiersberg
8103123	Felixdorf
8102468	Fels
8103611	Fentsch-St.Lorenzen
8102131	Ferndorf
8103047	Feuerwerksanstalt
8101155	Fieberbrunn
8105977	Finkenstein
8102927	Fischamend
8101197	Flaurling
8103176	Flughafen Graz Feldkirchen
8102924	Flughafen Wien
8103652	Föderlach
8101278	Forst Hilti
8101599	Franckstraße
8101100	Frankenmarkt
8101235	Frastanz
8102881	Frättingsdorf
8101229	Frauental-Bad Gams
8101583	Freistadt
8103319	Friedberg
8102041	Friedburg
8103625	Friesach
8101182	Fritzens-Wattens
8103164	Frohnleiten
8103659	Fürnitz
8103338	Fürstenfeld
8102552	Furth-Göttweig
8102551	Furth-Palt
8105947	Gaflenz
8101590	Gaisbach-Wartberg
8101115	Gaisfeld
8101638	Gaishorn
8102463	Gaisruck
8102816	Gänserndorf
8101532	Garsten
8102518	Gars-Thunau
8103004	Gattendorf
8105326	Gedersdorf
8101791	Geinberg
8103029	Geiselbergstraße
8101288	Gemeinlebarn
8102865	Gerasdorf
8101147	Gerling im Pinzgau
8101669	Gerling OÖ
8101253	Gersthof
8101286	Getzersdorf
8102230	Gießenbach
8101239	Gisingen
8103636	Glandorf
8103804	Glanegg
8103497	Gleisdorf
8103307	Gleißenfeld
8102893	Glinzendorf
8103133	Gloggnitz
8101924	Gmunden
8102451	Gmünd N.Ö.
8103502	Gniebing
8102511	Gobelsburg
8102137	Gödersdorf
8101937	Goisern Jodschwefelbad
8102658	Göllersdorf
8101128	Golling-Abtenau
8102442	Göpfritz
8101739	Gopperding
8103904	Görtschach-Förolach
8103564	Gosdorf
8102969	Götzendorf
8102325	Götzis
8103323	Grafendorf
8103820	Grafenstein
8102968	Gramatneusiedl
8103168	Gratwein-Gratkorn
8103488	Graz Don Bosco
8103172	Graz Hbf
8101052	Graz Köflacherbf.
8105285	Graz Liebenau-Murpark
8103491	Graz Ostbf-Messe
8103175	Graz Puntigam
8101083	Graz Straßgang
8101082	Graz Webling
8101062	Graz Wetzelsdorf
8103866	Greifenburg-Weißensee
8102414	Greifenstein-Altenberg
8102501	Grein-Bad Kreuzen
8101430	Greinsfurth
8102500	Grein Stadt
8102266	Gries
8101143	Gries im Pinzgau
8101726	Grieskirchen-Gallspach
8101156	Grieswirt
8101468	Gröbming
8101822	Großendorf
8101541	Großraming
8101039	Groß Sierning
8101228	Groß St.Florian
8102426	Groß Weikersdorf
8101834	Grünau im Almtal
8103057	Grünbach am Schneeberg
8103058	Grünbach Kohlenwerk
8103059	Grünbach Schule
8101451	Gstatterboden im Nationalpark
8103115	Gumpoldskirchen
8101085	Gunskirchen
8102664	Guntersdorf
8105308	Guntramsdorf-Kaiserau Haltestelle
8103114	Guntramsdorf-Thallern
8101790	Gurten
8103244	Gutenstein
8102471	Hadersdorf am Kamp
8101795	Hagenau im Innkreis
8101722	Haiding
8101203	Haiming
8102934	Hainburg a.d.Donau Kulturfabrik
8102935	Hainburg a.d.Donau Personenbf
8102936	Hainburg a.d.Donau Ungartor
8101314	Hainfeld
8103568	Halbenrain
8101125	Hallein
8101138	Hallein Burgfried
8101184	Hall in Tirol
8101941	Hallstatt
8101320	Hall-Thaur
8101112	Hallwang-Elixhausen
8101261	Handelskai
8101275	Hard-Fussach
8101318	Hart bei Graz
8103326	Hartberg
8101914	Hart im Innkreis
8102331	Haselstauden
8101676	Haslach
8102929	Haslau an der Donau
8102328	Hatlerdorf
8101196	Hatting
8103342	Hatzendorf
